dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00242|grammar,4.0,dstc10-task5.1_00242,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00242|relevance,3.5,dstc10-task5.1_00242,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00243|appropriateness,4.5,dstc10-task5.1_00243,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00243|content,4.0,dstc10-task5.1_00243,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00243|grammar,4.5,dstc10-task5.1_00243,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00243|relevance,4.0,dstc10-task5.1_00243,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00244|appropriateness,4.0,dstc10-task5.1_00244,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00244|content,3.5,dstc10-task5.1_00244,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00244|grammar,4.0,dstc10-task5.1_00244,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00244|relevance,3.5,dstc10-task5.1_00244,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00245|appropriateness,4.0,dstc10-task5.1_00245,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00245|content,3.5,dstc10-task5.1_00245,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00245|grammar,4.0,dstc10-task5.1_00245,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00245|relevance,3.0,dstc10-task5.1_00245,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00246|appropriateness,4.0,dstc10-task5.1_00246,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00246|content,4.0,dstc10-task5.1_00246,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00246|grammar,5.0,dstc10-task5.1_00246,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00246|relevance,4.0,dstc10-task5.1_00246,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00247|appropriateness,4.0,dstc10-task5.1_00247,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00247|content,4.0,dstc10-task5.1_00247,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00247|grammar,5.0,dstc10-task5.1_00247,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00247|relevance,5.0,dstc10-task5.1_00247,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00248|appropriateness,4.0,dstc10-task5.1_00248,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00248|content,3.5,dstc10-task5.1_00248,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00248|grammar,4.0,dstc10-task5.1_00248,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00248|relevance,3.5,dstc10-task5.1_00248,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00249|appropriateness,4.0,dstc10-task5.1_00249,"
{
  ""appropriateness"": 4.0,
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00249|content,4.0,dstc10-task5.1_00249,"
{
  ""appropriateness"": 4.0,
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00249|grammar,5.0,dstc10-task5.1_00249,"
{
  ""appropriateness"": 4.0,
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00249|relevance,4.5,dstc10-task5.1_00249,"
{
  ""appropriateness"": 4.0,
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00250|appropriateness,4.5,dstc10-task5.1_00250,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00250|content,4.0,dstc10-task5.1_00250,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00250|grammar,5.0,dstc10-task5.1_00250,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00250|relevance,4.5,dstc10-task5.1_00250,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00251|appropriateness,4.0,dstc10-task5.1_00251,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00251|content,3.5,dstc10-task5.1_00251,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00251|grammar,4.5,dstc10-task5.1_00251,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00251|relevance,4.0,dstc10-task5.1_00251,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00252|appropriateness,4.0,dstc10-task5.1_00252,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00252|content,4.0,dstc10-task5.1_00252,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00252|grammar,5.0,dstc10-task5.1_00252,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00252|relevance,4.5,dstc10-task5.1_00252,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00253|appropriateness,4.0,dstc10-task5.1_00253,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00253|content,4.0,dstc10-task5.1_00253,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00253|grammar,5.0,dstc10-task5.1_00253,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00253|relevance,4.0,dstc10-task5.1_00253,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00254|appropriateness,4.5,dstc10-task5.1_00254,"
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00254|content,4.0,dstc10-task5.1_00254,"
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00254|grammar,5.0,dstc10-task5.1_00254,"
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00254|relevance,4.5,dstc10-task5.1_00254,"
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00255|appropriateness,4.0,dstc10-task5.1_00255,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00255|content,3.5,dstc10-task5.1_00255,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00255|grammar,4.0,dstc10-task5.1_00255,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00255|relevance,3.5,dstc10-task5.1_00255,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00256|appropriateness,4.0,dstc10-task5.1_00256,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00256|content,3.5,dstc10-task5.1_00256,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00256|grammar,4.0,dstc10-task5.1_00256,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00256|relevance,3.5,dstc10-task5.1_00256,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00257|appropriateness,4.5,dstc10-task5.1_00257,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00257|content,4.0,dstc10-task5.1_00257,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00257|grammar,4.5,dstc10-task5.1_00257,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00257|relevance,4.0,dstc10-task5.1_00257,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00258|appropriateness,4.5,dstc10-task5.1_00258,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00258|content,4.0,dstc10-task5.1_00258,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00258|grammar,4.5,dstc10-task5.1_00258,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00258|relevance,4.0,dstc10-task5.1_00258,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00259|appropriateness,4.5,dstc10-task5.1_00259,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00259|content,4.0,dstc10-task5.1_00259,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00259|grammar,4.5,dstc10-task5.1_00259,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00259|relevance,4.0,dstc10-task5.1_00259,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00260|appropriateness,4.0,dstc10-task5.1_00260,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00260|content,3.5,dstc10-task5.1_00260,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00260|grammar,4.5,dstc10-task5.1_00260,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00260|relevance,3.0,dstc10-task5.1_00260,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00261|appropriateness,4.0,dstc10-task5.1_00261,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00261|content,3.5,dstc10-task5.1_00261,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00261|grammar,4.5,dstc10-task5.1_00261,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00261|relevance,3.0,dstc10-task5.1_00261,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00262|appropriateness,4.5,dstc10-task5.1_00262,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00262|content,4.0,dstc10-task5.1_00262,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00262|grammar,4.5,dstc10-task5.1_00262,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00262|relevance,4.0,dstc10-task5.1_00262,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00263|appropriateness,4.0,dstc10-task5.1_00263,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00263|content,3.5,dstc10-task5.1_00263,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00263|grammar,4.0,dstc10-task5.1_00263,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00263|relevance,3.0,dstc10-task5.1_00263,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00264|appropriateness,4.0,dstc10-task5.1_00264,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00264|content,3.5,dstc10-task5.1_00264,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00264|grammar,4.0,dstc10-task5.1_00264,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00264|relevance,3.0,dstc10-task5.1_00264,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00265|appropriateness,4.0,dstc10-task5.1_00265,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00265|content,4.0,dstc10-task5.1_00265,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00265|grammar,5.0,dstc10-task5.1_00265,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00265|relevance,5.0,dstc10-task5.1_00265,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00266|appropriateness,4.0,dstc10-task5.1_00266,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00266|content,3.5,dstc10-task5.1_00266,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00266|grammar,4.0,dstc10-task5.1_00266,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00266|relevance,3.0,dstc10-task5.1_00266,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00267|appropriateness,4.5,dstc10-task5.1_00267,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00267|content,4.0,dstc10-task5.1_00267,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00267|grammar,4.5,dstc10-task5.1_00267,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00267|relevance,4.0,dstc10-task5.1_00267,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00268|appropriateness,4.0,dstc10-task5.1_00268,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00268|content,3.5,dstc10-task5.1_00268,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00268|grammar,4.0,dstc10-task5.1_00268,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00268|relevance,4.0,dstc10-task5.1_00268,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00269|appropriateness,4.0,dstc10-task5.1_00269,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00269|content,3.5,dstc10-task5.1_00269,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00269|grammar,4.0,dstc10-task5.1_00269,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00269|relevance,3.5,dstc10-task5.1_00269,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00270|appropriateness,4.5,dstc10-task5.1_00270,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00270|content,4.0,dstc10-task5.1_00270,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00270|grammar,4.5,dstc10-task5.1_00270,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00270|relevance,4.0,dstc10-task5.1_00270,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00271|appropriateness,4.0,dstc10-task5.1_00271,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00271|content,3.5,dstc10-task5.1_00271,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00271|grammar,4.5,dstc10-task5.1_00271,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00271|relevance,3.0,dstc10-task5.1_00271,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00272|appropriateness,4.5,dstc10-task5.1_00272,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00272|content,4.0,dstc10-task5.1_00272,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00272|grammar,4.5,dstc10-task5.1_00272,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00272|relevance,4.0,dstc10-task5.1_00272,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00273|appropriateness,4.5,dstc10-task5.1_00273,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00273|content,4.0,dstc10-task5.1_00273,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00273|grammar,5.0,dstc10-task5.1_00273,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00273|relevance,4.0,dstc10-task5.1_00273,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00274|appropriateness,4.0,dstc10-task5.1_00274,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00274|content,4.0,dstc10-task5.1_00274,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00274|grammar,4.0,dstc10-task5.1_00274,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00274|relevance,4.0,dstc10-task5.1_00274,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00275|appropriateness,3.5,dstc10-task5.1_00275,"
{""appropriateness"": 3.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_00275|content,3.0,dstc10-task5.1_00275,"
{""appropriateness"": 3.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_00275|grammar,4.0,dstc10-task5.1_00275,"
{""appropriateness"": 3.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_00275|relevance,2.5,dstc10-task5.1_00275,"
{""appropriateness"": 3.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_00276|appropriateness,4.0,dstc10-task5.1_00276,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00276|content,3.5,dstc10-task5.1_00276,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00276|grammar,4.0,dstc10-task5.1_00276,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00276|relevance,3.5,dstc10-task5.1_00276,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00277|appropriateness,4.5,dstc10-task5.1_00277,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00277|content,4.0,dstc10-task5.1_00277,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00277|grammar,5.0,dstc10-task5.1_00277,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00277|relevance,4.5,dstc10-task5.1_00277,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00278|appropriateness,4.0,dstc10-task5.1_00278,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00278|content,3.5,dstc10-task5.1_00278,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
