dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_01307|content,3.0,dstc10-task5.1_01307,"
{
  ""appropriateness"": 2.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 1.5
}"
dstc10-task5.1_01307|grammar,4.0,dstc10-task5.1_01307,"
{
  ""appropriateness"": 2.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 1.5
}"
dstc10-task5.1_01307|relevance,1.5,dstc10-task5.1_01307,"
{
  ""appropriateness"": 2.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 1.5
}"
dstc10-task5.1_01308|appropriateness,2.0,dstc10-task5.1_01308,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 2.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01308|content,1.0,dstc10-task5.1_01308,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 2.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01308|grammar,2.0,dstc10-task5.1_01308,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 2.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01308|relevance,1.0,dstc10-task5.1_01308,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 2.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01309|appropriateness,1.0,dstc10-task5.1_01309,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01309|content,1.0,dstc10-task5.1_01309,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01309|grammar,3.0,dstc10-task5.1_01309,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01309|relevance,1.0,dstc10-task5.1_01309,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01310|appropriateness,3.0,dstc10-task5.1_01310,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01310|content,2.5,dstc10-task5.1_01310,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01310|grammar,4.0,dstc10-task5.1_01310,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01310|relevance,2.0,dstc10-task5.1_01310,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01311|appropriateness,3.0,dstc10-task5.1_01311,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01311|content,2.5,dstc10-task5.1_01311,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01311|grammar,4.0,dstc10-task5.1_01311,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01311|relevance,2.0,dstc10-task5.1_01311,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01312|appropriateness,3.0,dstc10-task5.1_01312,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.0,
  ""grammar"": 4.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01312|content,2.0,dstc10-task5.1_01312,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.0,
  ""grammar"": 4.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01312|grammar,4.0,dstc10-task5.1_01312,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.0,
  ""grammar"": 4.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01312|relevance,1.0,dstc10-task5.1_01312,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.0,
  ""grammar"": 4.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01313|appropriateness,3.0,dstc10-task5.1_01313,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01313|content,2.5,dstc10-task5.1_01313,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01313|grammar,3.0,dstc10-task5.1_01313,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01313|relevance,2.0,dstc10-task5.1_01313,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01314|appropriateness,3.0,dstc10-task5.1_01314,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_01314|content,2.5,dstc10-task5.1_01314,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_01314|grammar,3.0,dstc10-task5.1_01314,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_01314|relevance,2.5,dstc10-task5.1_01314,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_01315|appropriateness,2.0,dstc10-task5.1_01315,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01315|content,1.5,dstc10-task5.1_01315,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01315|grammar,3.0,dstc10-task5.1_01315,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01315|relevance,1.0,dstc10-task5.1_01315,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01316|appropriateness,4.0,dstc10-task5.1_01316,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01316|content,3.5,dstc10-task5.1_01316,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01316|grammar,4.0,dstc10-task5.1_01316,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01316|relevance,3.5,dstc10-task5.1_01316,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01317|appropriateness,3.0,dstc10-task5.1_01317,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_01317|content,2.5,dstc10-task5.1_01317,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_01317|grammar,4.0,dstc10-task5.1_01317,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_01317|relevance,3.5,dstc10-task5.1_01317,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_01318|appropriateness,2.0,dstc10-task5.1_01318,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 2.5,
  ""relevance"": 1.0
}"
dstc10-task5.1_01318|content,1.5,dstc10-task5.1_01318,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 2.5,
  ""relevance"": 1.0
}"
dstc10-task5.1_01318|grammar,2.5,dstc10-task5.1_01318,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 2.5,
  ""relevance"": 1.0
}"
dstc10-task5.1_01318|relevance,1.0,dstc10-task5.1_01318,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 2.5,
  ""relevance"": 1.0
}"
dstc10-task5.1_01319|appropriateness,3.5,dstc10-task5.1_01319,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01319|content,3.0,dstc10-task5.1_01319,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01319|grammar,4.0,dstc10-task5.1_01319,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01319|relevance,3.0,dstc10-task5.1_01319,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01320|appropriateness,4.0,dstc10-task5.1_01320,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01320|content,3.5,dstc10-task5.1_01320,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01320|grammar,4.0,dstc10-task5.1_01320,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01320|relevance,3.5,dstc10-task5.1_01320,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01321|appropriateness,3.0,dstc10-task5.1_01321,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_01321|content,2.5,dstc10-task5.1_01321,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_01321|grammar,3.5,dstc10-task5.1_01321,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_01321|relevance,2.0,dstc10-task5.1_01321,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_01322|appropriateness,4.0,dstc10-task5.1_01322,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01322|content,3.5,dstc10-task5.1_01322,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01322|grammar,4.0,dstc10-task5.1_01322,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01322|relevance,3.5,dstc10-task5.1_01322,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01323|appropriateness,2.0,dstc10-task5.1_01323,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01323|content,2.0,dstc10-task5.1_01323,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01323|grammar,3.0,dstc10-task5.1_01323,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01323|relevance,1.0,dstc10-task5.1_01323,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01324|appropriateness,4.0,dstc10-task5.1_01324,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_01324|content,3.5,dstc10-task5.1_01324,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_01324|grammar,4.0,dstc10-task5.1_01324,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_01324|relevance,3.5,dstc10-task5.1_01324,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_01325|appropriateness,3.5,dstc10-task5.1_01325,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_01325|content,3.0,dstc10-task5.1_01325,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_01325|grammar,4.0,dstc10-task5.1_01325,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_01325|relevance,3.0,dstc10-task5.1_01325,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_01326|appropriateness,4.0,dstc10-task5.1_01326,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01326|content,3.5,dstc10-task5.1_01326,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01326|grammar,4.0,dstc10-task5.1_01326,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01326|relevance,3.5,dstc10-task5.1_01326,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01327|appropriateness,3.5,dstc10-task5.1_01327,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01327|content,3.0,dstc10-task5.1_01327,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01327|grammar,4.0,dstc10-task5.1_01327,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01327|relevance,3.5,dstc10-task5.1_01327,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01328|appropriateness,2.5,dstc10-task5.1_01328,"
{
  ""appropriateness"": 2.5, 
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01328|content,2.0,dstc10-task5.1_01328,"
{
  ""appropriateness"": 2.5, 
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01328|grammar,3.0,dstc10-task5.1_01328,"
{
  ""appropriateness"": 2.5, 
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01328|relevance,2.0,dstc10-task5.1_01328,"
{
  ""appropriateness"": 2.5, 
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01329|appropriateness,3.0,dstc10-task5.1_01329,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01329|content,2.5,dstc10-task5.1_01329,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01329|grammar,4.0,dstc10-task5.1_01329,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01329|relevance,2.0,dstc10-task5.1_01329,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01330|appropriateness,4.0,dstc10-task5.1_01330,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01330|content,3.5,dstc10-task5.1_01330,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01330|grammar,4.0,dstc10-task5.1_01330,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01330|relevance,3.5,dstc10-task5.1_01330,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01331|appropriateness,4.0,dstc10-task5.1_01331,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01331|content,3.5,dstc10-task5.1_01331,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01331|grammar,4.0,dstc10-task5.1_01331,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01331|relevance,3.0,dstc10-task5.1_01331,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01332|appropriateness,2.0,dstc10-task5.1_01332,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01332|content,1.5,dstc10-task5.1_01332,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01332|grammar,3.0,dstc10-task5.1_01332,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01332|relevance,1.0,dstc10-task5.1_01332,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01333|appropriateness,2.0,dstc10-task5.1_01333,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 1.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_01333|content,1.5,dstc10-task5.1_01333,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 1.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_01333|grammar,1.0,dstc10-task5.1_01333,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 1.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_01333|relevance,1.0,dstc10-task5.1_01333,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 1.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_01334|appropriateness,3.0,dstc10-task5.1_01334,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0 
}"
dstc10-task5.1_01334|content,2.5,dstc10-task5.1_01334,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0 
}"
dstc10-task5.1_01334|grammar,3.0,dstc10-task5.1_01334,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0 
}"
dstc10-task5.1_01334|relevance,2.0,dstc10-task5.1_01334,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0 
}"
dstc10-task5.1_01335|appropriateness,3.0,dstc10-task5.1_01335,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01335|content,2.5,dstc10-task5.1_01335,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01335|grammar,4.0,dstc10-task5.1_01335,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01335|relevance,2.0,dstc10-task5.1_01335,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01336|appropriateness,3.0,dstc10-task5.1_01336,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_01336|content,3.5,dstc10-task5.1_01336,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_01336|grammar,4.0,dstc10-task5.1_01336,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_01336|relevance,2.5,dstc10-task5.1_01336,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_01337|appropriateness,3.5,dstc10-task5.1_01337,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01337|content,3.0,dstc10-task5.1_01337,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01337|grammar,4.0,dstc10-task5.1_01337,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01337|relevance,3.0,dstc10-task5.1_01337,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01338|appropriateness,3.0,dstc10-task5.1_01338,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_01338|content,2.5,dstc10-task5.1_01338,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_01338|grammar,3.5,dstc10-task5.1_01338,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_01338|relevance,2.0,dstc10-task5.1_01338,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_01339|appropriateness,2.0,dstc10-task5.1_01339,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01339|content,2.0,dstc10-task5.1_01339,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01339|grammar,3.0,dstc10-task5.1_01339,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01339|relevance,1.0,dstc10-task5.1_01339,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01340|appropriateness,2.0,dstc10-task5.1_01340,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_01340|content,1.5,dstc10-task5.1_01340,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_01340|grammar,3.0,dstc10-task5.1_01340,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_01340|relevance,1.0,dstc10-task5.1_01340,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_01341|appropriateness,2.5,dstc10-task5.1_01341,"
{
  ""appropriateness"": 2.5,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.5
}"
dstc10-task5.1_01341|content,2.0,dstc10-task5.1_01341,"
{
  ""appropriateness"": 2.5,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.5
}"
dstc10-task5.1_01341|grammar,3.0,dstc10-task5.1_01341,"
{
  ""appropriateness"": 2.5,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.5
}"
dstc10-task5.1_01341|relevance,1.5,dstc10-task5.1_01341,"
{
  ""appropriateness"": 2.5,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.5
}"
dstc10-task5.1_01342|appropriateness,3.5,dstc10-task5.1_01342,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01342|content,3.0,dstc10-task5.1_01342,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01342|grammar,4.0,dstc10-task5.1_01342,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01342|relevance,3.0,dstc10-task5.1_01342,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01343|appropriateness,3.5,dstc10-task5.1_01343,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
