dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00141|relevance,100,dstc10-task5.1_00141,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00142|appropriateness,100,dstc10-task5.1_00142,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00142|content,100,dstc10-task5.1_00142,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00142|grammar,100,dstc10-task5.1_00142,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00142|relevance,100,dstc10-task5.1_00142,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00143|appropriateness,90,dstc10-task5.1_00143,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00143|content,90,dstc10-task5.1_00143,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00143|grammar,100,dstc10-task5.1_00143,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00143|relevance,80,dstc10-task5.1_00143,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00144|appropriateness,100,dstc10-task5.1_00144,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00144|content,100,dstc10-task5.1_00144,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00144|grammar,100,dstc10-task5.1_00144,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00144|relevance,100,dstc10-task5.1_00144,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00145|appropriateness,100,dstc10-task5.1_00145,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}
```"
dstc10-task5.1_00145|content,100,dstc10-task5.1_00145,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}
```"
dstc10-task5.1_00145|grammar,100,dstc10-task5.1_00145,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}
```"
dstc10-task5.1_00145|relevance,100,dstc10-task5.1_00145,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}
```"
dstc10-task5.1_00146|appropriateness,90,dstc10-task5.1_00146,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 100,
  ""relevance"": 70
}"
dstc10-task5.1_00146|content,80,dstc10-task5.1_00146,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 100,
  ""relevance"": 70
}"
dstc10-task5.1_00146|grammar,100,dstc10-task5.1_00146,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 100,
  ""relevance"": 70
}"
dstc10-task5.1_00146|relevance,70,dstc10-task5.1_00146,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 100,
  ""relevance"": 70
}"
dstc10-task5.1_00147|appropriateness,100,dstc10-task5.1_00147,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00147|content,100,dstc10-task5.1_00147,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00147|grammar,100,dstc10-task5.1_00147,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00147|relevance,100,dstc10-task5.1_00147,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00148|appropriateness,90,dstc10-task5.1_00148,"

{
    ""appropriateness"": 90,
    ""content"": 90,
    ""grammar"": 100,
    ""relevance"": 80
}"
dstc10-task5.1_00148|content,90,dstc10-task5.1_00148,"

{
    ""appropriateness"": 90,
    ""content"": 90,
    ""grammar"": 100,
    ""relevance"": 80
}"
dstc10-task5.1_00148|grammar,100,dstc10-task5.1_00148,"

{
    ""appropriateness"": 90,
    ""content"": 90,
    ""grammar"": 100,
    ""relevance"": 80
}"
dstc10-task5.1_00148|relevance,80,dstc10-task5.1_00148,"

{
    ""appropriateness"": 90,
    ""content"": 90,
    ""grammar"": 100,
    ""relevance"": 80
}"
dstc10-task5.1_00149|appropriateness,100,dstc10-task5.1_00149,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00149|content,100,dstc10-task5.1_00149,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00149|grammar,100,dstc10-task5.1_00149,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00149|relevance,100,dstc10-task5.1_00149,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00150|appropriateness,90,dstc10-task5.1_00150,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00150|content,90,dstc10-task5.1_00150,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00150|grammar,100,dstc10-task5.1_00150,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00150|relevance,100,dstc10-task5.1_00150,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00151|appropriateness,80,dstc10-task5.1_00151,"

{
  ""appropriateness"": 80,
  ""content"": 80,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00151|content,80,dstc10-task5.1_00151,"

{
  ""appropriateness"": 80,
  ""content"": 80,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00151|grammar,100,dstc10-task5.1_00151,"

{
  ""appropriateness"": 80,
  ""content"": 80,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00151|relevance,80,dstc10-task5.1_00151,"

{
  ""appropriateness"": 80,
  ""content"": 80,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00152|appropriateness,100,dstc10-task5.1_00152,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00152|content,100,dstc10-task5.1_00152,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00152|grammar,100,dstc10-task5.1_00152,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00152|relevance,100,dstc10-task5.1_00152,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00153|appropriateness,90,dstc10-task5.1_00153,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00153|content,90,dstc10-task5.1_00153,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00153|grammar,100,dstc10-task5.1_00153,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00153|relevance,80,dstc10-task5.1_00153,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00154|appropriateness,100,dstc10-task5.1_00154,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00154|content,100,dstc10-task5.1_00154,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00154|grammar,100,dstc10-task5.1_00154,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00154|relevance,100,dstc10-task5.1_00154,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00155|appropriateness,100,dstc10-task5.1_00155,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 0}"
dstc10-task5.1_00155|content,100,dstc10-task5.1_00155,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 0}"
dstc10-task5.1_00155|grammar,100,dstc10-task5.1_00155,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 0}"
dstc10-task5.1_00155|relevance,0,dstc10-task5.1_00155,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 0}"
dstc10-task5.1_00156|appropriateness,90,dstc10-task5.1_00156,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00156|content,80,dstc10-task5.1_00156,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00156|grammar,95,dstc10-task5.1_00156,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00156|relevance,90,dstc10-task5.1_00156,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00157|appropriateness,90,dstc10-task5.1_00157,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 90, ""relevance"": 90}"
dstc10-task5.1_00157|content,90,dstc10-task5.1_00157,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 90, ""relevance"": 90}"
dstc10-task5.1_00157|grammar,90,dstc10-task5.1_00157,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 90, ""relevance"": 90}"
dstc10-task5.1_00157|relevance,90,dstc10-task5.1_00157,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 90, ""relevance"": 90}"
dstc10-task5.1_00158|appropriateness,90,dstc10-task5.1_00158,"

{
    ""appropriateness"": 90,
    ""content"": 90,
    ""grammar"": 100,
    ""relevance"": 80
}"
dstc10-task5.1_00158|content,90,dstc10-task5.1_00158,"

{
    ""appropriateness"": 90,
    ""content"": 90,
    ""grammar"": 100,
    ""relevance"": 80
}"
dstc10-task5.1_00158|grammar,100,dstc10-task5.1_00158,"

{
    ""appropriateness"": 90,
    ""content"": 90,
    ""grammar"": 100,
    ""relevance"": 80
}"
dstc10-task5.1_00158|relevance,80,dstc10-task5.1_00158,"

{
    ""appropriateness"": 90,
    ""content"": 90,
    ""grammar"": 100,
    ""relevance"": 80
}"
dstc10-task5.1_00159|appropriateness,80,dstc10-task5.1_00159,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 100, ""relevance"": 70}"
dstc10-task5.1_00159|content,80,dstc10-task5.1_00159,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 100, ""relevance"": 70}"
dstc10-task5.1_00159|grammar,100,dstc10-task5.1_00159,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 100, ""relevance"": 70}"
dstc10-task5.1_00159|relevance,70,dstc10-task5.1_00159,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 100, ""relevance"": 70}"
dstc10-task5.1_00160|appropriateness,100,dstc10-task5.1_00160,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00160|content,100,dstc10-task5.1_00160,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00160|grammar,100,dstc10-task5.1_00160,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00160|relevance,100,dstc10-task5.1_00160,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00161|appropriateness,90,dstc10-task5.1_00161,"

{
    ""appropriateness"": 90,
    ""content"": 90,
    ""grammar"": 100,
    ""relevance"": 80
}"
dstc10-task5.1_00161|content,90,dstc10-task5.1_00161,"

{
    ""appropriateness"": 90,
    ""content"": 90,
    ""grammar"": 100,
    ""relevance"": 80
}"
dstc10-task5.1_00161|grammar,100,dstc10-task5.1_00161,"

{
    ""appropriateness"": 90,
    ""content"": 90,
    ""grammar"": 100,
    ""relevance"": 80
}"
dstc10-task5.1_00161|relevance,80,dstc10-task5.1_00161,"

{
    ""appropriateness"": 90,
    ""content"": 90,
    ""grammar"": 100,
    ""relevance"": 80
}"
dstc10-task5.1_00162|appropriateness,80,dstc10-task5.1_00162,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 90, ""relevance"": 80}"
dstc10-task5.1_00162|content,90,dstc10-task5.1_00162,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 90, ""relevance"": 80}"
dstc10-task5.1_00162|grammar,90,dstc10-task5.1_00162,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 90, ""relevance"": 80}"
dstc10-task5.1_00162|relevance,80,dstc10-task5.1_00162,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 90, ""relevance"": 80}"
dstc10-task5.1_00163|appropriateness,100,dstc10-task5.1_00163,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 0
}"
dstc10-task5.1_00163|content,100,dstc10-task5.1_00163,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 0
}"
dstc10-task5.1_00163|grammar,100,dstc10-task5.1_00163,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 0
}"
dstc10-task5.1_00163|relevance,0,dstc10-task5.1_00163,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 0
}"
dstc10-task5.1_00164|appropriateness,100,dstc10-task5.1_00164,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00164|content,100,dstc10-task5.1_00164,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00164|grammar,100,dstc10-task5.1_00164,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00164|relevance,100,dstc10-task5.1_00164,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00165|appropriateness,100,dstc10-task5.1_00165,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00165|content,100,dstc10-task5.1_00165,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00165|grammar,100,dstc10-task5.1_00165,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00165|relevance,100,dstc10-task5.1_00165,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00166|appropriateness,100,dstc10-task5.1_00166,"

{
    ""appropriateness"": 100,
    ""content"": 100,
    ""grammar"": 100,
    ""relevance"": 100
}"
dstc10-task5.1_00166|content,100,dstc10-task5.1_00166,"

{
    ""appropriateness"": 100,
    ""content"": 100,
    ""grammar"": 100,
    ""relevance"": 100
}"
dstc10-task5.1_00166|grammar,100,dstc10-task5.1_00166,"

{
    ""appropriateness"": 100,
    ""content"": 100,
    ""grammar"": 100,
    ""relevance"": 100
}"
dstc10-task5.1_00166|relevance,100,dstc10-task5.1_00166,"

{
    ""appropriateness"": 100,
    ""content"": 100,
    ""grammar"": 100,
    ""relevance"": 100
}"
dstc10-task5.1_00167|appropriateness,90,dstc10-task5.1_00167,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00167|content,90,dstc10-task5.1_00167,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00167|grammar,100,dstc10-task5.1_00167,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00167|relevance,90,dstc10-task5.1_00167,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00169|appropriateness,100,dstc10-task5.1_00169,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00169|content,100,dstc10-task5.1_00169,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00169|grammar,100,dstc10-task5.1_00169,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00169|relevance,100,dstc10-task5.1_00169,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00170|appropriateness,100,dstc10-task5.1_00170,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 75}"
dstc10-task5.1_00170|content,100,dstc10-task5.1_00170,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 75}"
dstc10-task5.1_00170|grammar,100,dstc10-task5.1_00170,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 75}"
dstc10-task5.1_00170|relevance,75,dstc10-task5.1_00170,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 75}"
dstc10-task5.1_00171|appropriateness,90,dstc10-task5.1_00171,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00171|content,80,dstc10-task5.1_00171,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00171|grammar,95,dstc10-task5.1_00171,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00171|relevance,85,dstc10-task5.1_00171,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00172|appropriateness,90,dstc10-task5.1_00172,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00172|content,90,dstc10-task5.1_00172,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00172|grammar,100,dstc10-task5.1_00172,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00172|relevance,80,dstc10-task5.1_00172,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00173|appropriateness,100,dstc10-task5.1_00173,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00173|content,100,dstc10-task5.1_00173,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00173|grammar,100,dstc10-task5.1_00173,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00173|relevance,100,dstc10-task5.1_00173,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00174|appropriateness,100,dstc10-task5.1_00174," What kind of terrain do you usually ride?

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00174|content,100,dstc10-task5.1_00174," What kind of terrain do you usually ride?

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00174|grammar,100,dstc10-task5.1_00174," What kind of terrain do you usually ride?

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00174|relevance,100,dstc10-task5.1_00174," What kind of terrain do you usually ride?

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00175|appropriateness,100,dstc10-task5.1_00175,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00175|content,100,dstc10-task5.1_00175,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00175|grammar,100,dstc10-task5.1_00175,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
