dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00629|relevance,5.0,dstc10-task5.1_00629,"

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 4.5,
  ""relevance"": 5.0
}"
dstc10-task5.1_00630|appropriateness,4.5,dstc10-task5.1_00630," Paella is a traditional Spanish dish made with rice, vegetables, and seafood.

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}
```"
dstc10-task5.1_00630|content,5.0,dstc10-task5.1_00630," Paella is a traditional Spanish dish made with rice, vegetables, and seafood.

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}
```"
dstc10-task5.1_00630|grammar,4.5,dstc10-task5.1_00630," Paella is a traditional Spanish dish made with rice, vegetables, and seafood.

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}
```"
dstc10-task5.1_00630|relevance,4.5,dstc10-task5.1_00630," Paella is a traditional Spanish dish made with rice, vegetables, and seafood.

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}
```"
dstc10-task5.1_00631|appropriateness,4.5,dstc10-task5.1_00631,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00631|content,5.0,dstc10-task5.1_00631,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00631|grammar,4.5,dstc10-task5.1_00631,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00631|relevance,5.0,dstc10-task5.1_00631,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00632|appropriateness,4.5,dstc10-task5.1_00632,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_00632|content,4.0,dstc10-task5.1_00632,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_00632|grammar,5.0,dstc10-task5.1_00632,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_00632|relevance,3.0,dstc10-task5.1_00632,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_00633|appropriateness,4.5,dstc10-task5.1_00633,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00633|content,5.0,dstc10-task5.1_00633,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00633|grammar,5.0,dstc10-task5.1_00633,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00633|relevance,4.5,dstc10-task5.1_00633,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00634|appropriateness,4.5,dstc10-task5.1_00634,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}
```"
dstc10-task5.1_00634|content,4.0,dstc10-task5.1_00634,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}
```"
dstc10-task5.1_00634|grammar,5.0,dstc10-task5.1_00634,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}
```"
dstc10-task5.1_00634|relevance,4.0,dstc10-task5.1_00634,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}
```"
dstc10-task5.1_00635|appropriateness,3.5,dstc10-task5.1_00635,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_00635|content,4.0,dstc10-task5.1_00635,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_00635|grammar,4.5,dstc10-task5.1_00635,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_00635|relevance,2.5,dstc10-task5.1_00635,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_00636|appropriateness,4.5,dstc10-task5.1_00636,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_00636|content,4.0,dstc10-task5.1_00636,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_00636|grammar,5.0,dstc10-task5.1_00636,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_00636|relevance,3.5,dstc10-task5.1_00636,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_00637|appropriateness,4.5,dstc10-task5.1_00637,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00637|content,5.0,dstc10-task5.1_00637,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00637|grammar,4.5,dstc10-task5.1_00637,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00637|relevance,4.0,dstc10-task5.1_00637,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00638|appropriateness,4.5,dstc10-task5.1_00638,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00638|content,5.0,dstc10-task5.1_00638,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00638|grammar,4.5,dstc10-task5.1_00638,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00638|relevance,5.0,dstc10-task5.1_00638,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00639|appropriateness,4.5,dstc10-task5.1_00639,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00639|content,5.0,dstc10-task5.1_00639,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00639|grammar,5.0,dstc10-task5.1_00639,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00639|relevance,4.5,dstc10-task5.1_00639,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00640|appropriateness,4.5,dstc10-task5.1_00640," off

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00640|content,5.0,dstc10-task5.1_00640," off

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00640|grammar,4.5,dstc10-task5.1_00640," off

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00640|relevance,5.0,dstc10-task5.1_00640," off

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00641|appropriateness,4.5,dstc10-task5.1_00641,"

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00641|content,4.5,dstc10-task5.1_00641,"

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00641|grammar,5.0,dstc10-task5.1_00641,"

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00641|relevance,4.5,dstc10-task5.1_00641,"

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00642|appropriateness,3.5,dstc10-task5.1_00642,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_00642|content,4.0,dstc10-task5.1_00642,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_00642|grammar,5.0,dstc10-task5.1_00642,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_00642|relevance,2.0,dstc10-task5.1_00642,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_00643|appropriateness,2.5,dstc10-task5.1_00643,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_00643|content,3.0,dstc10-task5.1_00643,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_00643|grammar,4.0,dstc10-task5.1_00643,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_00643|relevance,1.0,dstc10-task5.1_00643,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_00644|appropriateness,0.0,dstc10-task5.1_00644,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_00644|content,0.0,dstc10-task5.1_00644,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_00644|grammar,5.0,dstc10-task5.1_00644,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_00644|relevance,0.0,dstc10-task5.1_00644,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_00645|appropriateness,4.0,dstc10-task5.1_00645," too

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 4.0}"
dstc10-task5.1_00645|content,4.0,dstc10-task5.1_00645," too

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 4.0}"
dstc10-task5.1_00645|grammar,4.0,dstc10-task5.1_00645," too

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 4.0}"
dstc10-task5.1_00645|relevance,4.0,dstc10-task5.1_00645," too

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 4.0}"
dstc10-task5.1_00646|appropriateness,3.5,dstc10-task5.1_00646,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_00646|content,4.0,dstc10-task5.1_00646,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_00646|grammar,4.0,dstc10-task5.1_00646,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_00646|relevance,2.5,dstc10-task5.1_00646,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_00647|appropriateness,2.5,dstc10-task5.1_00647,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_00647|content,3.0,dstc10-task5.1_00647,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_00647|grammar,4.0,dstc10-task5.1_00647,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_00647|relevance,1.0,dstc10-task5.1_00647,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_00648|appropriateness,4.5,dstc10-task5.1_00648,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00648|content,4.5,dstc10-task5.1_00648,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00648|grammar,5.0,dstc10-task5.1_00648,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00648|relevance,5.0,dstc10-task5.1_00648,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00649|appropriateness,4.5,dstc10-task5.1_00649,".

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_00649|content,4.0,dstc10-task5.1_00649,".

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_00649|grammar,5.0,dstc10-task5.1_00649,".

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_00649|relevance,4.0,dstc10-task5.1_00649,".

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_00650|appropriateness,5.0,dstc10-task5.1_00650,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00650|content,5.0,dstc10-task5.1_00650,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00650|grammar,5.0,dstc10-task5.1_00650,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00650|relevance,5.0,dstc10-task5.1_00650,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00651|appropriateness,4.5,dstc10-task5.1_00651," someday.

{
  ""appropriateness"": 4.5,
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00651|content,4.0,dstc10-task5.1_00651," someday.

{
  ""appropriateness"": 4.5,
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00651|grammar,5.0,dstc10-task5.1_00651," someday.

{
  ""appropriateness"": 4.5,
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00651|relevance,3.5,dstc10-task5.1_00651," someday.

{
  ""appropriateness"": 4.5,
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00652|appropriateness,4.5,dstc10-task5.1_00652,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}
```"
dstc10-task5.1_00652|content,5.0,dstc10-task5.1_00652,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}
```"
dstc10-task5.1_00652|grammar,5.0,dstc10-task5.1_00652,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}
```"
dstc10-task5.1_00652|relevance,5.0,dstc10-task5.1_00652,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}
```"
dstc10-task5.1_00653|appropriateness,3.0,dstc10-task5.1_00653,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_00653|content,4.0,dstc10-task5.1_00653,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_00653|grammar,4.0,dstc10-task5.1_00653,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_00653|relevance,2.0,dstc10-task5.1_00653,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_00654|appropriateness,0.0,dstc10-task5.1_00654,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_00654|content,0.0,dstc10-task5.1_00654,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_00654|grammar,5.0,dstc10-task5.1_00654,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_00654|relevance,0.0,dstc10-task5.1_00654,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_00655|appropriateness,4.5,dstc10-task5.1_00655,"

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 4.7}"
dstc10-task5.1_00655|content,5.0,dstc10-task5.1_00655,"

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 4.7}"
dstc10-task5.1_00655|grammar,4.8,dstc10-task5.1_00655,"

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 4.7}"
dstc10-task5.1_00655|relevance,4.7,dstc10-task5.1_00655,"

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 4.7}"
dstc10-task5.1_00656|appropriateness,4.5,dstc10-task5.1_00656,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00656|content,5.0,dstc10-task5.1_00656,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00656|grammar,5.0,dstc10-task5.1_00656,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00656|relevance,5.0,dstc10-task5.1_00656,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00657|appropriateness,3.5,dstc10-task5.1_00657,"

Here is an example of a well-formatted instance of the schema:
{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_00657|content,4.0,dstc10-task5.1_00657,"

Here is an example of a well-formatted instance of the schema:
{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_00657|grammar,4.5,dstc10-task5.1_00657,"

Here is an example of a well-formatted instance of the schema:
{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_00657|relevance,2.5,dstc10-task5.1_00657,"

Here is an example of a well-formatted instance of the schema:
{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_00658|appropriateness,4.5,dstc10-task5.1_00658,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00658|content,5.0,dstc10-task5.1_00658,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00658|grammar,4.5,dstc10-task5.1_00658,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00658|relevance,4.0,dstc10-task5.1_00658,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00659|appropriateness,2.5,dstc10-task5.1_00659,"

{""appropriateness"": 2.5, ""content"": 0.0, ""grammar"": 3.0, ""relevance"": 0.0}"
dstc10-task5.1_00659|content,0.0,dstc10-task5.1_00659,"

{""appropriateness"": 2.5, ""content"": 0.0, ""grammar"": 3.0, ""relevance"": 0.0}"
dstc10-task5.1_00659|grammar,3.0,dstc10-task5.1_00659,"

{""appropriateness"": 2.5, ""content"": 0.0, ""grammar"": 3.0, ""relevance"": 0.0}"
dstc10-task5.1_00659|relevance,0.0,dstc10-task5.1_00659,"

{""appropriateness"": 2.5, ""content"": 0.0, ""grammar"": 3.0, ""relevance"": 0.0}"
dstc10-task5.1_00660|appropriateness,4.5,dstc10-task5.1_00660,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00660|content,4.0,dstc10-task5.1_00660,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00660|grammar,4.5,dstc10-task5.1_00660,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00660|relevance,4.0,dstc10-task5.1_00660,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00661|appropriateness,4.5,dstc10-task5.1_00661,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_00661|content,4.0,dstc10-task5.1_00661,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_00661|grammar,5.0,dstc10-task5.1_00661,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_00661|relevance,4.0,dstc10-task5.1_00661,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_00662|appropriateness,4.5,dstc10-task5.1_00662," to hear that.

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}
```"
dstc10-task5.1_00662|content,4.0,dstc10-task5.1_00662," to hear that.

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}
```"
dstc10-task5.1_00662|grammar,5.0,dstc10-task5.1_00662," to hear that.

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}
```"
dstc10-task5.1_00662|relevance,4.5,dstc10-task5.1_00662," to hear that.

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}
```"
dstc10-task5.1_00663|appropriateness,4.5,dstc10-task5.1_00663,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00663|content,5.0,dstc10-task5.1_00663,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00663|grammar,5.0,dstc10-task5.1_00663,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00663|relevance,5.0,dstc10-task5.1_00663,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00664|appropriateness,5.0,dstc10-task5.1_00664,"

{
  ""appropriateness"": 5.0,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00664|content,5.0,dstc10-task5.1_00664,"

{
  ""appropriateness"": 5.0,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00664|grammar,5.0,dstc10-task5.1_00664,"

{
  ""appropriateness"": 5.0,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00664|relevance,5.0,dstc10-task5.1_00664,"

{
  ""appropriateness"": 5.0,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00665|appropriateness,4.5,dstc10-task5.1_00665," but also really rewarding.

{""appropriateness"": 4.5, ""content"": 4.8, ""grammar"": 5.0, ""relevance"": 4.9}"
dstc10-task5.1_00665|content,4.8,dstc10-task5.1_00665," but also really rewarding.

{""appropriateness"": 4.5, ""content"": 4.8, ""grammar"": 5.0, ""relevance"": 4.9}"
dstc10-task5.1_00665|grammar,5.0,dstc10-task5.1_00665," but also really rewarding.

{""appropriateness"": 4.5, ""content"": 4.8, ""grammar"": 5.0, ""relevance"": 4.9}"
dstc10-task5.1_00665|relevance,4.9,dstc10-task5.1_00665," but also really rewarding.

{""appropriateness"": 4.5, ""content"": 4.8, ""grammar"": 5.0, ""relevance"": 4.9}"
dstc10-task5.1_00666|appropriateness,0.0,dstc10-task5.1_00666,"

{""appropriateness"": 0.0, ""content"": 2.5, ""grammar"": 2.5, ""relevance"": 0.0}"
dstc10-task5.1_00666|content,2.5,dstc10-task5.1_00666,"

{""appropriateness"": 0.0, ""content"": 2.5, ""grammar"": 2.5, ""relevance"": 0.0}"
dstc10-task5.1_00666|grammar,2.5,dstc10-task5.1_00666,"

{""appropriateness"": 0.0, ""content"": 2.5, ""grammar"": 2.5, ""relevance"": 0.0}"
dstc10-task5.1_00666|relevance,0.0,dstc10-task5.1_00666,"

{""appropriateness"": 0.0, ""content"": 2.5, ""grammar"": 2.5, ""relevance"": 0.0}"
dstc10-task5.1_00667|appropriateness,4.5,dstc10-task5.1_00667,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 4.5
}
```"
dstc10-task5.1_00667|content,5.0,dstc10-task5.1_00667,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 4.5
}
```"
