prediction_method,use_reference,score_range,dataset,aspect,pearson,spearman,kendall
submission_0-5_dev,Yes,0-5,persona-see,listen,0.32106686517592775,0.27613680925418244,0.24013786363087072
submission_0-100_all,Yes,0-100,persona-see,make_sense,0.3585044280181989,0.31467481890690824,0.28249787716378927
submission_0-5_dev,Yes,0-5,persona-see,make_sense,0.38921159800293953,0.3509048842887945,0.3090237615478872
submission_0-100_all,Yes,0-100,persona-see,persona_guess,-0.010571134687148641,-0.014724725580989228,-0.013349647296404166
submission_0-5_dev,Yes,0-5,persona-see,persona_guess,-0.023198158372480154,-0.008098267904061663,-0.007318717926264108
submission_0-100_all,Yes,0-100,persona-see,turing,0.22773339294971914,0.2469737422727645,0.2025519832212472
submission_0-5_dev,Yes,0-5,persona-see,turing,0.2508975970739809,0.2563223594031006,0.21464457696644698
submission_0-100_all_noref,No,0-100,persona-usr,Engaging,0.26471413088424944,0.2094114687042044,0.17254906872303336
submission_0-5_all_noref,No,0-5,persona-usr,Engaging,0.2060454978380618,0.19501220486016982,0.15638577682803298
submission_0-100_all,Yes,0-100,persona-usr,Engaging,0.2895795624061539,0.27471275118025634,0.21965682472958062
submission_0-5_dev,Yes,0-5,persona-usr,Engaging,0.21945207468205097,0.19246629706967372,0.15452266775773776
submission_0-100_all_noref,No,0-100,persona-usr,Maintains Context,0.5343559452640356,0.5138788969975611,0.4310418206838379
submission_0-5_all_noref,No,0-5,persona-usr,Maintains Context,0.5444557112618943,0.5262875812849663,0.4348080871335553
submission_0-100_all,Yes,0-100,persona-usr,Maintains Context,0.5217838593683682,0.5075313279966607,0.42034085672280647
submission_0-5_dev,Yes,0-5,persona-usr,Maintains Context,0.5132263313263462,0.500952721063257,0.41163587112184846
submission_0-100_all_noref,No,0-100,persona-usr,Natural,0.4004848498304809,0.389337377800627,0.33827391811747415
submission_0-5_all_noref,No,0-5,persona-usr,Natural,0.4031782869191741,0.4137831081465647,0.3598415397349119
submission_0-100_all,Yes,0-100,persona-usr,Natural,0.4729200943140576,0.4215405750606366,0.3623744753390845
submission_0-5_dev,Yes,0-5,persona-usr,Natural,0.4647424029849401,0.40650225877291857,0.3516363070543745
submission_0-100_all_noref,No,0-100,persona-usr,Overall,0.5326804084938422,0.5154303993362289,0.3902439315649813
submission_0-5_all_noref,No,0-5,persona-usr,Overall,0.5102666096760904,0.4796258529011362,0.3634251722523685
submission_0-100_all,Yes,0-100,persona-usr,Overall,0.5376018911817334,0.5273067592306867,0.3950427909761712
submission_0-5_dev,Yes,0-5,persona-usr,Overall,0.5537546159206611,0.5306393963210658,0.4060107150430761
submission_0-100_all_noref,No,0-100,persona-usr,Understandable,0.28919687197126126,0.2314501464327147,0.21640646769541338
submission_0-5_all_noref,No,0-5,persona-usr,Understandable,0.30263732746308386,0.27676771665301697,0.2556549665485687
submission_0-100_all,Yes,0-100,persona-usr,Understandable,0.2753468061391662,0.25529292915545054,0.23493828131492606
submission_0-5_dev,Yes,0-5,persona-usr,Understandable,0.25180630395357056,0.23444861960467514,0.2173547659423835
submission_0-100_all_noref,No,0-100,persona-usr,Uses Knowledge,0.21625316586685675,0.21544527184546045,0.1781584333192669
submission_0-5_all_noref,No,0-5,persona-usr,Uses Knowledge,0.22096109554288026,0.2124234100469935,0.17954511407975454
submission_0-100_all,Yes,0-100,persona-usr,Uses Knowledge,0.2844269115910586,0.2948193146282633,0.24706030728028905
submission_0-5_dev,Yes,0-5,persona-usr,Uses Knowledge,0.30526832980838686,0.30814397619844,0.2595890772009575
submission_0-100_all_noref,No,0-100,persona-zhao,appropriateness,0.6207289790670921,0.6309959448723883,0.4886731705861453
submission_0-5_all_noref,No,0-5,persona-zhao,appropriateness,0.628801966577844,0.6330649952128093,0.5022043261731881
submission_0-100_all,Yes,0-100,persona-zhao,appropriateness,0.6143087120882574,0.615994975119037,0.47150546238865676
submission_0-5_dev,Yes,0-5,persona-zhao,appropriateness,0.5989699448774923,0.6036201813203469,0.47979902042689354
submission_0-100_all_noref,No,0-100,topical-usr,Engaging,0.4391258279662572,0.47820954452690084,0.37187229181092674
submission_0-5_all_noref,No,0-5,topical-usr,Engaging,0.41223812149936184,0.4341182956580363,0.34066121074414984
submission_0-100_all,Yes,0-100,topical-usr,Engaging,0.4586428317084898,0.4821009416454891,0.3759930492470404
submission_0-5_dev,Yes,0-5,topical-usr,Engaging,0.4676267134263822,0.4803099261564728,0.3784934281010938
submission_0-100_all_noref,No,0-100,topical-usr,Maintains Context,0.4525608423211826,0.4469035560811507,0.3577123945158096
submission_0-5_all_noref,No,0-5,topical-usr,Maintains Context,0.4601907787522732,0.4337839614574775,0.3550738323541599
submission_0-100_all,Yes,0-100,topical-usr,Maintains Context,0.4085048558604589,0.402837321224688,0.32061234832364954
submission_0-5_dev,Yes,0-5,topical-usr,Maintains Context,0.4080145929280807,0.4147364256592863,0.33054228890837917
submission_0-100_all_noref,No,0-100,topical-usr,Natural,0.4258302342535049,0.42876680419576324,0.33343246972564733
submission_0-5_all_noref,No,0-5,topical-usr,Natural,0.4634805965467041,0.46144881339994037,0.36343197467164207
submission_0-100_all,Yes,0-100,topical-usr,Natural,0.5001961362821078,0.5017601551472406,0.39666374401286425
submission_0-5_dev,Yes,0-5,topical-usr,Natural,0.5056887672633882,0.5081506004659613,0.39943360816884926
submission_0-100_all_noref,No,0-100,topical-usr,Overall,0.5112064207892639,0.550961430751071,0.41718063055327115
submission_0-5_all_noref,No,0-5,topical-usr,Overall,0.501561831237551,0.5033857414769197,0.37928354200807385
submission_0-100_all,Yes,0-100,topical-usr,Overall,0.5268829090690144,0.5519440804598944,0.41652262488936165
submission_0-5_dev,Yes,0-5,topical-usr,Overall,0.5416313386080415,0.5425369860307021,0.40572886350846143
submission_0-100_all_noref,No,0-100,topical-usr,Understandable,0.5174172200472617,0.5395369337608488,0.4512315701082125
submission_0-5_all_noref,No,0-5,topical-usr,Understandable,0.511690174440567,0.5382973165827623,0.45675577184910554
submission_0-100_all,Yes,0-100,topical-usr,Understandable,0.5621673588902375,0.5850043253171993,0.4992842485589429
submission_0-5_dev,Yes,0-5,topical-usr,Understandable,0.5333391691890449,0.5461785096699944,0.46850081018788436
submission_0-100_all_noref,No,0-100,topical-usr,Uses Knowledge,0.23731952508403148,0.255672645324028,0.20413734122122412
submission_0-5_all_noref,No,0-5,topical-usr,Uses Knowledge,0.19379469455519763,0.19663105243421183,0.15916070348078026
submission_0-100_all,Yes,0-100,topical-usr,Uses Knowledge,0.25940967903138956,0.2903752056164097,0.2307839824059394
submission_0-5_dev,Yes,0-5,topical-usr,Uses Knowledge,0.31391265461482304,0.3212016944832554,0.2616585334282146
