prediction_method,use_reference,score_range,dataset,aspect,pearson,spearman,kendall
submission_0-100_ablation_anthropic-ins,Yes,0-100,dstc10-topical_clean_eval,relevance,0.38268367284341337,0.34141884726555793,0.2579353886358079
submission_0-5,Yes,0-5,dstc10-topical_clean_eval,relevance,0.3648089445879465,0.3540468068876112,0.2675211255473517
submission_0-5_ablation_anthropic-ins,Yes,0-5,dstc10-topical_clean_eval,relevance,0.3276737490612085,0.2770904985573094,0.21234602461105614
submission_0-5_ablation_anthropic,Yes,0-5,dstc10-topical_clean_eval,relevance,0.44072609541445507,0.4224446015435275,0.33046946290587464
submission_0-5_all_anthropic,Yes,0-5,dstc10-topical_clean_eval,relevance,0.4409059383512402,0.4212016049501909,0.3296582199942118
submission_0-100_noref_all_anthropic,No,0-100,dstc6,overall,0.4156328143699108,0.38748700458421104,0.3113292094770656
submission_0-100_all_noref,No,0-100,dstc6,overall,0.4400427379340489,0.41762505187356835,0.3163441452264443
submission_0-5_all_noref,No,0-5,dstc6,overall,0.43297831678009274,0.4108430262315118,0.325177462358555
submission_0-5_noref_all_anthropic,No,0-5,dstc6,overall,0.4372720560495267,0.4241087191185817,0.34429823921132513
submission_0-100_all_anthropic,Yes,0-100,dstc6,overall,0.34506797411470186,0.2712497335385191,0.2089687587010778
submission_0-100_all,Yes,0-100,dstc6,overall,0.4981052006309481,0.49878713572089345,0.38112924818190425
submission_0-5_dev,Yes,0-5,dstc6,overall,0.46972171016840397,0.45531979473185474,0.3615307423664504
submission_0-5_all_anthropic,Yes,0-5,dstc6,overall,0.3800135731677839,0.36974792684966074,0.30436124037254814
submission_0-100_all_noref,No,0-100,dstc7,informativeness,0.34738280354868695,0.3231850341229672,0.25938950280501466
submission_0-5_all_noref,No,0-5,dstc7,informativeness,0.36335665443408677,0.33580012961079136,0.2614790444483117
submission_0-100_all,Yes,0-100,dstc7,informativeness,0.3872800555249132,0.3378857636746852,0.2750031198948151
submission_0-5_dev,Yes,0-5,dstc7,informativeness,0.38890004257066096,0.3396649001593299,0.26527157584758226
submission_0-100_all_noref,No,0-100,dstc7,overall,0.38207944202765015,0.3618752337953338,0.2747991982650158
submission_0-5_all_noref,No,0-5,dstc7,overall,0.32599837407142496,0.3001308600217312,0.22945145388276378
submission_0-100_all,Yes,0-100,dstc7,overall,0.42613919639816383,0.38753660377553634,0.29911439794871897
submission_0-5_dev,Yes,0-5,dstc7,overall,0.38182811428785146,0.3380394555497855,0.2590572778102597
submission_0-100_all_noref,No,0-100,dstc7,relevance,0.3699622433665101,0.36148248433268826,0.27442511994753055
submission_0-5_all_noref,No,0-5,dstc7,relevance,0.3607120884545687,0.35299101317779763,0.27023842560500055
submission_0-100_all,Yes,0-100,dstc7,relevance,0.39907571907975403,0.3796003380832171,0.2917058519758959
submission_0-5_dev,Yes,0-5,dstc7,relevance,0.40357007798047007,0.37878204246659064,0.2920118362323003
submission_0-100_diallevel_anthropic,Yes,0-100,dstc9-dial,Overall,0.16065941831933658,0.1861868837870116,0.1461163047944645
submission_0-5_diallevel_anthropic,Yes,0-5,dstc9-dial,Overall,0.15902292548872338,0.1654881309352519,0.13746871514977388
submission_0-100_all,Yes,0-100,empathetic-grade,relevance,0.3311261711637723,0.3495382458569931,0.2679170222002958
submission_0-5_dev,Yes,0-5,empathetic-grade,relevance,0.3094006843111606,0.31478936302720834,0.23792479688278784
submission_0-100_noref_all_anthropic,No,0-100,esl_eval,appropriateness,0.5050595632649736,0.5242540242199288,0.40676163937077403
submission_0-100_all_noref,No,0-100,esl_eval,appropriateness,0.38432845245314895,0.3926066644390172,0.29707251262023215
submission_0-5_all_noref,No,0-5,esl_eval,appropriateness,0.4133300234207522,0.38987416308953693,0.3056000769411055
submission_0-5_noref_all_anthropic,No,0-5,esl_eval,appropriateness,0.5175641588246968,0.5293931685564491,0.4104633290575439
submission_0-100_all_anthropic,Yes,0-100,esl_eval,appropriateness,0.5192464940250348,0.529074247845231,0.4105935486882808
submission_0-100_all,Yes,0-100,esl_eval,appropriateness,0.3912036314075989,0.36127034353464405,0.2773266586310508
submission_0-5,Yes,0-5,esl_eval,appropriateness,0.39497041359315094,0.37820491319354466,0.2982601507620267
submission_0-5_all_anthropic,Yes,0-5,esl_eval,appropriateness,0.5183809391118906,0.5123681900604897,0.39747956160843834
submission_0-100_all,Yes,0-100,fed-dial,Coherent,0.6192663148229622,0.6280453714236561,0.5348506222179261
submission_0-100_diallevel_anthropic,Yes,0-100,fed-dial,Coherent,0.5231978564482553,0.5997830557310344,0.5094829015354679
submission_0-5_diallevel_anthropic,Yes,0-5,fed-dial,Coherent,0.6336766054862739,0.6696880522985237,0.5653545870427819
submission_0-5_dev,Yes,0-5,fed-dial,Coherent,0.6172911688148263,0.56528050220502,0.47743354008540717
submission_0-100_all,Yes,0-100,fed-dial,Consistent,0.5312865453555489,0.5056473832280856,0.4279974671232105
submission_0-100_diallevel_anthropic,Yes,0-100,fed-dial,Consistent,0.4230630021700096,0.4131393986217041,0.36747352500194724
submission_0-5_diallevel_anthropic,Yes,0-5,fed-dial,Consistent,0.4645306169012986,0.5025132530089964,0.45272876685904434
submission_0-5_dev,Yes,0-5,fed-dial,Consistent,0.5538525639040741,0.5110600047556259,0.45345410242565964
submission_0-100_all,Yes,0-100,fed-dial,Depth,0.477554307641664,0.4904222042098798,0.3878987843442784
submission_0-100_diallevel_anthropic,Yes,0-100,fed-dial,Depth,0.5073698427244427,0.5444426813914651,0.4354855022547407
submission_0-5_diallevel_anthropic,Yes,0-5,fed-dial,Depth,0.5700166119560459,0.6069253952734778,0.5104635377666187
submission_0-5_dev,Yes,0-5,fed-dial,Depth,0.528382135660484,0.5315744057456127,0.41994753598183376
submission_0-100_all,Yes,0-100,fed-dial,Diverse,0.4948559761393663,0.5083867385239588,0.4129083570974058
submission_0-100_diallevel_anthropic,Yes,0-100,fed-dial,Diverse,0.5082267322284155,0.5344941614438472,0.42532085115819607
submission_0-5_diallevel_anthropic,Yes,0-5,fed-dial,Diverse,0.4835306901460367,0.5220088504605221,0.44802852390709325
submission_0-5_dev,Yes,0-5,fed-dial,Diverse,0.5619361761410956,0.5440566750757139,0.4488630898022525
submission_0-100_all,Yes,0-100,fed-dial,Error recovery,0.4167182910662902,0.4187394151767643,0.33768944644456356
submission_0-100_diallevel_anthropic,Yes,0-100,fed-dial,Error recovery,0.5684589264188187,0.545789907524658,0.43818516518175216
submission_0-5_diallevel_anthropic,Yes,0-5,fed-dial,Error recovery,0.5370531905521163,0.5861440284610238,0.4840344445574285
submission_0-5_dev,Yes,0-5,fed-dial,Error recovery,0.4684869237403325,0.3944226931244688,0.3100451760476114
submission_0-100_all,Yes,0-100,fed-dial,Flexible,0.5767704508027865,0.6280871023759823,0.5028213390087879
submission_0-100_diallevel_anthropic,Yes,0-100,fed-dial,Flexible,0.5468961736939362,0.5286518839120097,0.42462523673832187
submission_0-5_diallevel_anthropic,Yes,0-5,fed-dial,Flexible,0.5375201545265794,0.5513559309228956,0.46958058689432874
submission_0-5_dev,Yes,0-5,fed-dial,Flexible,0.6228061022882561,0.5892068009342216,0.48128551583527174
submission_0-100_all,Yes,0-100,fed-dial,Informative,0.5929843540576208,0.586428080461571,0.45875777694507264
submission_0-100_diallevel_anthropic,Yes,0-100,fed-dial,Informative,0.5810592010727489,0.6172600914162389,0.4962503183060874
submission_0-5_diallevel_anthropic,Yes,0-5,fed-dial,Informative,0.6614560372109711,0.6754029619549806,0.5785078860446737
submission_0-5_dev,Yes,0-5,fed-dial,Informative,0.6223250403489192,0.6139750952196236,0.49242274391763347
submission_0-100_all,Yes,0-100,fed-dial,Inquisitive,0.43189423131433163,0.387440951260177,0.29880426975087515
submission_0-100_diallevel_anthropic,Yes,0-100,fed-dial,Inquisitive,0.5320897150876714,0.527283258062075,0.4060322749553386
submission_0-5_diallevel_anthropic,Yes,0-5,fed-dial,Inquisitive,0.5804661378637935,0.5730629668980869,0.4693290625106301
submission_0-5_dev,Yes,0-5,fed-dial,Inquisitive,0.4582543430908264,0.38154872427364395,0.30015885682495685
submission_0-100_all,Yes,0-100,fed-dial,Likeable,0.6212856691888371,0.6381173010161777,0.5133330560299947
submission_0-100_diallevel_anthropic,Yes,0-100,fed-dial,Likeable,0.6159610739716841,0.6613154050152033,0.5420819675459487
submission_0-5_diallevel_anthropic,Yes,0-5,fed-dial,Likeable,0.6301607070598719,0.648920580318097,0.5536614312892337
submission_0-5_dev,Yes,0-5,fed-dial,Likeable,0.6090953430230214,0.5804853500549606,0.46345638909396447
submission_0-100_all,Yes,0-100,fed-dial,Overall,0.642457502144018,0.6742382627652964,0.5211881677925194
submission_0-100_diallevel_anthropic,Yes,0-100,fed-dial,Overall,0.6440465023360692,0.7035827310342861,0.5554776274545635
submission_0-5_diallevel_anthropic,Yes,0-5,fed-dial,Overall,0.6757415315572883,0.7142823976167852,0.5713133417233675
submission_0-5_dev,Yes,0-5,fed-dial,Overall,0.6554970032624541,0.5759067981134871,0.44048869531862134
submission_0-100_all,Yes,0-100,fed-dial,Understanding,0.628659208842293,0.6155269424725995,0.5052792881431462
submission_0-100_diallevel_anthropic,Yes,0-100,fed-dial,Understanding,0.6302737903247038,0.6485729159140605,0.5273929682869167
submission_0-5_diallevel_anthropic,Yes,0-5,fed-dial,Understanding,0.651443667679346,0.6710733181153014,0.574199022666866
submission_0-5_dev,Yes,0-5,fed-dial,Understanding,0.6971483735361261,0.5636808200922917,0.4750836150651356
submission_0-100_all,Yes,0-100,fed-turn,Correct,0.4189455532030906,0.37955941900044976,0.304441155731363
submission_0-5_dev,Yes,0-5,fed-turn,Correct,0.4624829180884851,0.4069761426624762,0.32351444011285896
submission_0-100_all,Yes,0-100,fed-turn,Engaging,0.44844120846103047,0.45239804761062036,0.35183923105607073
submission_0-5_dev,Yes,0-5,fed-turn,Engaging,0.5252746976133289,0.5243746785878749,0.4248319430069252
submission_0-100_all,Yes,0-100,fed-turn,Fluent,0.17183530937107236,0.17850286466450838,0.15110434952818616
submission_0-5_dev,Yes,0-5,fed-turn,Fluent,0.22306279831204495,0.17230025279082217,0.1400668660620175
submission_0-100_all,Yes,0-100,fed-turn,Interesting,0.5215570101946293,0.5295802945887436,0.4237022393558434
submission_0-5_dev,Yes,0-5,fed-turn,Interesting,0.550531220600568,0.5654814560379824,0.45848614591231124
submission_0-100_all,Yes,0-100,fed-turn,Overall,0.4495498580133768,0.4335834854810269,0.3253660724216568
submission_0-5_dev,Yes,0-5,fed-turn,Overall,0.5304948332555336,0.5290843323703124,0.408169242428367
submission_0-100_all,Yes,0-100,fed-turn,Relevant,0.38966528352669805,0.37075019415479243,0.29461046243215133
submission_0-5_dev,Yes,0-5,fed-turn,Relevant,0.45517622919103967,0.43019626320819915,0.3470170523957048
submission_0-100_all,Yes,0-100,fed-turn,Semantically appropriate,0.31558251476034915,0.27007143370278414,0.21784254872604727
submission_0-5_dev,Yes,0-5,fed-turn,Semantically appropriate,0.3619887570585628,0.3072072535600955,0.2486368481539983
submission_0-100_all,Yes,0-100,fed-turn,Specific,0.39627677931708205,0.40153264433041636,0.308874853492908
submission_0-5_dev,Yes,0-5,fed-turn,Specific,0.485689609524154,0.4911670258351893,0.3912289053348763
submission_0-100_all,Yes,0-100,fed-turn,Understandable,0.20768400010875557,0.27256661961796896,0.24177858665223714
submission_0-5_dev,Yes,0-5,fed-turn,Understandable,0.24827200525339962,0.26015555549486297,0.22444284309143284
submission_0-100_all_noref,No,0-100,humod,language_usage,-0.012649339381278284,-0.012997303059844626,-0.011232399684548113
submission_0-5_all_noref,No,0-5,humod,language_usage,-0.015065655773616902,-0.01847135485240318,-0.016488344152822906
submission_0-100_all,Yes,0-100,humod,language_usage,-0.018466604097341507,-0.017093470277780565,-0.014690400227853579
submission_0-5_dev,Yes,0-5,humod,language_usage,-0.018558736406799843,-0.021699517575284176,-0.01927511861252177
submission_0-100_all_noref,No,0-100,humod,relevance,0.5467728995511676,0.5539755121581933,0.4261416558357384
submission_0-5_all_noref,No,0-5,humod,relevance,0.5346348536159456,0.5479256139431324,0.4300814541797722
submission_0-100_all,Yes,0-100,humod,relevance,0.5410821204673261,0.5458543295901747,0.4226667194489846
submission_0-5_dev,Yes,0-5,humod,relevance,0.5428690129883684,0.5522200857090346,0.4316247979403695
submission_0-100_noref_all_anthropic,No,0-100,jsalt_eval,appropriateness,0.21904288193859706,0.2415165869049015,0.1908887591574062
submission_0-100_all_noref,No,0-100,jsalt_eval,appropriateness,0.24171867550399906,0.27349323511770196,0.21309140496247989
submission_0-5_all_noref,No,0-5,jsalt_eval,appropriateness,0.23209986599871926,0.28425863192385326,0.22725079387671443
submission_0-5_noref_all_anthropic,No,0-5,jsalt_eval,appropriateness,0.1871915356755575,0.21562303739459068,0.17551029109985394
submission_0-100_all_anthropic,Yes,0-100,jsalt_eval,appropriateness,0.15402004191573113,0.1042619021977721,0.08511477960365496
submission_0-100_all,Yes,0-100,jsalt_eval,appropriateness,0.20691942766250235,0.256550279475722,0.19553692799614275
submission_0-5,Yes,0-5,jsalt_eval,appropriateness,0.21302319434451628,0.25361077124159204,0.2045387321671148
submission_0-5_all_anthropic,Yes,0-5,jsalt_eval,appropriateness,0.18255326450526838,0.23983226552529,0.19164576654771687
submission_0-100_noref_all_anthropic,No,0-100,ncm_eval,appropriateness,0.34214168170847326,0.35941636424116413,0.2644652384396625
submission_0-100_all_noref,No,0-100,ncm_eval,appropriateness,0.3018994190073994,0.3208338484883323,0.23134780662628293
submission_0-5_all_noref,No,0-5,ncm_eval,appropriateness,0.30420642876533927,0.31478553614794236,0.23351374863344004
submission_0-5_noref_all_anthropic,No,0-5,ncm_eval,appropriateness,0.34381494725886697,0.35868202799423266,0.26202205412914165
submission_0-100_all_anthropic,Yes,0-100,ncm_eval,appropriateness,0.30832963686660375,0.31531591037462775,0.2333654603640244
submission_0-100_all,Yes,0-100,ncm_eval,appropriateness,0.243584656327119,0.26034612668119606,0.18888401850527653
submission_0-5,Yes,0-5,ncm_eval,appropriateness,0.267487538411833,0.28152499560926614,0.20985849197123438
submission_0-5_all_anthropic,Yes,0-5,ncm_eval,appropriateness,0.32467474773824834,0.3393820946705635,0.24876141817378827
submission_0-100_all,Yes,0-100,persona-see,avoid_rep,0.12510768222429072,0.12353419450229822,0.1179636168082264
submission_0-5_dev,Yes,0-5,persona-see,avoid_rep,0.1473920979597581,0.1327146244457938,0.12052536360137198
submission_0-100_all,Yes,0-100,persona-see,enjoy,0.22875573598383442,0.19845481939145074,0.1710843674876311
submission_0-5_dev,Yes,0-5,persona-see,enjoy,0.2520677161099187,0.2233307261231582,0.18514433913298572
submission_0-100_all,Yes,0-100,persona-see,fluency,0.3962270710007982,0.2660463147708916,0.24412188983298796
submission_0-5_dev,Yes,0-5,persona-see,fluency,0.39118015591347804,0.26069803632705585,0.23459139086678457
submission_0-100_all,Yes,0-100,persona-see,inquisitive,0.07954260886724814,0.03231146328931516,0.02860843031207575
submission_0-5_dev,Yes,0-5,persona-see,inquisitive,0.11219795765860459,0.08654363581330347,0.07575662560692129
submission_0-100_all,Yes,0-100,persona-see,interest,0.17579161257274992,0.1468344262796773,0.12373987805970053
submission_0-5_dev,Yes,0-5,persona-see,interest,0.18317458362851496,0.15801070461202332,0.13250468050554495
submission_0-100_all,Yes,0-100,persona-see,listen,0.2784208924031695,0.225259585203919,0.20198941064184295
submission_0-5_dev,Yes,0-5,persona-see,listen,0.3210668651759276,0.27613680925418244,0.24013786363087072
submission_0-100_all,Yes,0-100,persona-see,make_sense,0.3585044280181988,0.31467481890690824,0.28249787716378927
submission_0-5_dev,Yes,0-5,persona-see,make_sense,0.38921159800293986,0.3509048842887945,0.3090237615478872
submission_0-100_all,Yes,0-100,persona-see,persona_guess,-0.010571134687148655,-0.014724725580989228,-0.013349647296404166
submission_0-5_dev,Yes,0-5,persona-see,persona_guess,-0.02319815837248011,-0.008098267904061663,-0.007318717926264108
submission_0-100_all,Yes,0-100,persona-see,turing,0.2277333929497191,0.2469737422727645,0.2025519832212472
submission_0-5_dev,Yes,0-5,persona-see,turing,0.2508975970739809,0.2563223594031006,0.21464457696644698
submission_0-100_all_noref,No,0-100,persona-usr,Engaging,0.26471413088424944,0.2094114687042044,0.17254906872303336
submission_0-5_all_noref,No,0-5,persona-usr,Engaging,0.20604549783806209,0.19501220486016982,0.15638577682803298
submission_0-100_all,Yes,0-100,persona-usr,Engaging,0.28957956240615396,0.27471275118025634,0.21965682472958062
submission_0-5_dev,Yes,0-5,persona-usr,Engaging,0.21945207468205088,0.19246629706967372,0.15452266775773776
submission_0-100_all_noref,No,0-100,persona-usr,Maintains Context,0.5343559452640346,0.5138788969975611,0.4310418206838379
submission_0-5_all_noref,No,0-5,persona-usr,Maintains Context,0.5444557112618945,0.5262875812849663,0.4348080871335553
submission_0-100_all,Yes,0-100,persona-usr,Maintains Context,0.5217838593683691,0.5075313279966607,0.42034085672280647
submission_0-5_dev,Yes,0-5,persona-usr,Maintains Context,0.5132263313263465,0.500952721063257,0.41163587112184846
submission_0-100_all_noref,No,0-100,persona-usr,Natural,0.4004848498304818,0.389337377800627,0.33827391811747415
submission_0-5_all_noref,No,0-5,persona-usr,Natural,0.40317828691917396,0.4137831081465647,0.3598415397349119
submission_0-100_all,Yes,0-100,persona-usr,Natural,0.47292009431405774,0.4215405750606366,0.3623744753390845
submission_0-5_dev,Yes,0-5,persona-usr,Natural,0.46474240298494135,0.40650225877291857,0.3516363070543745
submission_0-100_all_noref,No,0-100,persona-usr,Overall,0.5326804084938424,0.5154303993362289,0.3902439315649813
submission_0-5_all_noref,No,0-5,persona-usr,Overall,0.5102666096760903,0.4796258529011362,0.3634251722523685
submission_0-100_all,Yes,0-100,persona-usr,Overall,0.5376018911817331,0.5273067592306867,0.3950427909761712
submission_0-5_dev,Yes,0-5,persona-usr,Overall,0.5537546159206608,0.5306393963210658,0.4060107150430761
submission_0-100_all_noref,No,0-100,persona-usr,Understandable,0.2891968719712612,0.2314501464327147,0.21640646769541338
submission_0-5_all_noref,No,0-5,persona-usr,Understandable,0.3026373274630844,0.27676771665301697,0.2556549665485687
submission_0-100_all,Yes,0-100,persona-usr,Understandable,0.2753468061391663,0.25529292915545054,0.23493828131492606
submission_0-5_dev,Yes,0-5,persona-usr,Understandable,0.2518063039535706,0.23444861960467514,0.2173547659423835
submission_0-100_all_noref,No,0-100,persona-usr,Uses Knowledge,0.21625316586685656,0.21544527184546045,0.1781584333192669
submission_0-5_all_noref,No,0-5,persona-usr,Uses Knowledge,0.22096109554288001,0.2124234100469935,0.17954511407975454
submission_0-100_all,Yes,0-100,persona-usr,Uses Knowledge,0.2844269115910586,0.2948193146282633,0.24706030728028905
submission_0-5_dev,Yes,0-5,persona-usr,Uses Knowledge,0.30526832980838686,0.30814397619844,0.2595890772009575
submission_0-100_all_noref,No,0-100,persona-zhao,appropriateness,0.6207289790670923,0.6309959448723883,0.4886731705861453
submission_0-5_all_noref,No,0-5,persona-zhao,appropriateness,0.6288019665778439,0.6330649952128093,0.5022043261731881
submission_0-100_all,Yes,0-100,persona-zhao,appropriateness,0.6143087120882569,0.615994975119037,0.47150546238865676
submission_0-5_dev,Yes,0-5,persona-zhao,appropriateness,0.5989699448774921,0.6036201813203469,0.47979902042689354
submission_0-100_all_noref,No,0-100,topical-usr,Engaging,0.43912582796625743,0.47820954452690084,0.37187229181092674
submission_0-5_all_noref,No,0-5,topical-usr,Engaging,0.41223812149936173,0.4341182956580363,0.34066121074414984
submission_0-100_all,Yes,0-100,topical-usr,Engaging,0.45864283170848985,0.4821009416454891,0.3759930492470404
submission_0-5_dev,Yes,0-5,topical-usr,Engaging,0.4676267134263819,0.4803099261564728,0.3784934281010938
submission_0-100_all_noref,No,0-100,topical-usr,Maintains Context,0.452560842321183,0.4469035560811507,0.3577123945158096
submission_0-5_all_noref,No,0-5,topical-usr,Maintains Context,0.4601907787522739,0.4337839614574775,0.3550738323541599
submission_0-100_all,Yes,0-100,topical-usr,Maintains Context,0.4085048558604583,0.402837321224688,0.32061234832364954
submission_0-5_dev,Yes,0-5,topical-usr,Maintains Context,0.4080145929280806,0.4147364256592863,0.33054228890837917
submission_0-100_all_noref,No,0-100,topical-usr,Natural,0.42583023425350536,0.42876680419576324,0.33343246972564733
submission_0-5_all_noref,No,0-5,topical-usr,Natural,0.4634805965467041,0.46144881339994037,0.36343197467164207
submission_0-100_all,Yes,0-100,topical-usr,Natural,0.5001961362821087,0.5017601551472406,0.39666374401286425
submission_0-5_dev,Yes,0-5,topical-usr,Natural,0.5056887672633886,0.5081506004659613,0.39943360816884926
submission_0-100_all_noref,No,0-100,topical-usr,Overall,0.5112064207892643,0.550961430751071,0.41718063055327115
submission_0-5_all_noref,No,0-5,topical-usr,Overall,0.5015618312375513,0.5033857414769197,0.37928354200807385
submission_0-100_all,Yes,0-100,topical-usr,Overall,0.5268829090690149,0.5519440804598944,0.41652262488936165
submission_0-5_dev,Yes,0-5,topical-usr,Overall,0.5416313386080418,0.5425369860307021,0.40572886350846143
submission_0-100_all_noref,No,0-100,topical-usr,Understandable,0.5174172200472608,0.5395369337608488,0.4512315701082125
submission_0-5_all_noref,No,0-5,topical-usr,Understandable,0.5116901744405667,0.5382973165827623,0.45675577184910554
submission_0-100_all,Yes,0-100,topical-usr,Understandable,0.5621673588902366,0.5850043253171993,0.4992842485589429
submission_0-5_dev,Yes,0-5,topical-usr,Understandable,0.5333391691890448,0.5461785096699944,0.46850081018788436
submission_0-100_all_noref,No,0-100,topical-usr,Uses Knowledge,0.23731952508403162,0.255672645324028,0.20413734122122412
submission_0-5_all_noref,No,0-5,topical-usr,Uses Knowledge,0.19379469455519735,0.19663105243421183,0.15916070348078026
submission_0-100_all,Yes,0-100,topical-usr,Uses Knowledge,0.25940967903138906,0.2903752056164097,0.2307839824059394
submission_0-5_dev,Yes,0-5,topical-usr,Uses Knowledge,0.313912654614823,0.3212016944832554,0.2616585334282146
